(-1000;16,28106;1342,81)	0,0167168497993219	(-995,3125;13,56755;1345,62)	0,0167241337874173	(-990,625;16,28106;1342,81)	0,0167180657560707
(-1000;16,28106;1342,81)	0,0167168503523947	(-1000;10,85404;1348,43)	0,0167160765874393	(-995,3125;13,56755;1345,62)	0,0167241343120059
(-1000;16,28106;1342,81)	0,0167168489401857	(-990,625;16,28106;1342,81)	0,016718064870835	(-995,3125;18,99456;1340)	0,0167256698195348
(-1000;16,28106;1342,81)	0,0167168497708367	(-995,3125;18,99456;1340)	0,0167256705659772	(-1000;21,70807;1337,191)	0,0167188720412078
(-990,625;10,85404;1348,43)	0,0167173309065442	(-1000;10,85404;1348,43)	0,0167160757309028	(-995,3125;8,140528;1351,24)	0,0167238564205455
(-1000;5,427019;1354,05)	0,0167158481736444	(-990,625;5,427019;1354,05)	0,016717050375446	(-995,3125;8,140528;1351,24)	0,0167238570856475
(-1000;5,427019;1354,05)	0,0167158489228404	(-995,3125;8,140528;1351,24)	0,016723857949525	(-1000;10,85404;1348,43)	0,0167160775272543
(-1000;5,427019;1354,05)	0,0167158489365395	(-995,3125;2,713509;1356,86)	0,016723624385252	(-990,625;5,427019;1354,05)	0,0167170511572259
(-1000;5,427019;1354,05)	0,0167158489365395	(-1000;0;1359,67)	0,016715194051762	(-995,3125;2,713509;1356,86)	0,016723624385252
(-990,625;173,6646;1179,835)	0,00753550494812955	(-1000;173,6646;1179,835)	0,00753443831475789	(-995,3125;170,9511;1182,645)	0,00783574049462925
(-990,625;0;1359,67)	0,0167164289188309	(-995,3125;2,713509;1356,86)	0,016723624385252	(-1000;0;1359,67)	0,016715194051762
(-990,625;86,8323;1089,917)	0,0164955196866915	(-990,625;81,40527;1084,298)	0,016572250657869	(-995,3125;84,11879;1087,108)	0,0165442037849112
(-990,625;43,41615;1044,959)	0,0167161587567494	(-995,3125;46,12966;1047,769)	0,0167220768909034	(-990,625;48,84317;1050,579)	0,0167144301970988
(-990,625;65,12422;1067,438)	0,0166874527652765	(-990,625;59,6972;1061,818)	0,0167002355377453	(-995,3125;62,41071;1064,628)	0,0167010623394669
(-990,625;54,27019;1056,198)	0,0167094027367804	(-995,3125;56,9837;1059,008)	0,0167117864132427	(-990,625;59,6972;1061,818)	0,0167002406571214
(-990,625;54,27019;1056,198)	0,0167094027367804	(-990,625;48,84317;1050,579)	0,0167144289927707	(-995,3125;51,55668;1053,389)	0,0167190468964399
(-990,625;65,12422;1067,438)	0,0166874527976294	(-995,3125;67,83773;1070,248)	0,0166843891080675	(-990,625;70,55124;1073,058)	0,0166645489035517
(-990,625;75,97826;1078,678)	0,0166259093611347	(-990,625;70,55124;1073,058)	0,016664558061367	(-995,3125;73,26475;1075,868)	0,0166537711716329
(-990,625;75,97826;1078,678)	0,0166259093611347	(-995,3125;78,69176;1081,488)	0,0166076401495466	(-990,625;81,40527;1084,298)	0,0165722504918292
(-990,625;43,41615;1044,959)	0,0167161587575787	(-990,625;37,98913;1039,339)	0,0167167945423046	(-995,3125;40,70264;1042,149)	0,0167231247305607
(-990,625;21,70807;1022,479)	0,0167200591531181	(-995,3125;24,42159;1025,289)	0,0167276091472445	(-990,625;27,13509;1028,099)	0,0167213666700912
(-990,625;32,56211;1033,719)	0,0167191949339857	(-990,625;27,13509;1028,099)	0,0167213671922083	(-995,3125;29,8486;1030,909)	0,0167271355676273
(-990,625;32,56211;1033,719)	0,0167191949339857	(-995,3125;35,27562;1036,529)	0,0167245001255782	(-990,625;37,98913;1039,339)	0,0167167930148733
(-990,625;21,70807;1022,479)	0,0167200594477166	(-990,625;16,28106;1016,859)	0,0167180003072451	(-995,3125;18,99456;1019,669)	0,0167256003648311
(-990,625;10,85404;1011,24)	0,0167173246742118	(-995,3125;13,56755;1014,05)	0,0167241695407798	(-990,625;16,28106;1016,859)	0,016718000527257
(-990,625;10,85404;1011,24)	0,0167173256499752	(-990,625;5,427019;1005,62)	0,0167172606442002	(-995,3125;8,140528;1008,43)	0,0167238244187285
(-990,625;86,8323;1089,917)	0,0164955195459965	(-995,3125;89,54581;1092,727)	0,0164504027921423	(-990,625;92,25932;1095,537)	0,01638235622929
(-990,625;130,2484;1134,876)	0,0136884430817011	(-990,625;124,8214;1129,256)	0,0143413784675271	(-995,3125;127,5349;1132,066)	0,0140314932710523
(-990,625;108,5404;1112,397)	0,0157257655924917	(-995,3125;111,2539;1115,207)	0,0155588200481996	(-990,625;113,9674;1118,017)	0,0153581775427601
(-990,625;119,3944;1123,636)	0,0148992277579856	(-990,625;113,9674;1118,017)	0,0153582209095782	(-995,3125;116,6809;1120,827)	0,0151465182821708
(-990,625;119,3944;1123,636)	0,0148992277579856	(-995,3125;122,1079;1126,446)	0,014638546956319	(-990,625;124,8214;1129,256)	0,0143413784675271
(-990,625;108,5404;1112,397)	0,0157257654408874	(-990,625;103,1134;1106,777)	0,0160107708390522	(-995,3125;105,8269;1109,587)	0,0158841829638752
(-990,625;97,68634;1101,157)	0,016224641739136	(-995,3125;100,3998;1103,967)	0,0161318906007507	(-990,625;103,1134;1106,777)	0,0160108029835329
(-990,625;97,68634;1101,157)	0,016224641739136	(-990,625;92,25932;1095,537)	0,0163823562668312	(-995,3125;94,97283;1098,347)	0,0163159697324976
(-990,625;130,2484;1134,876)	0,013688443036775	(-995,3125;132,9619;1137,686)	0,0133367799179837	(-990,625;135,6755;1140,496)	0,0129578573743742
(-990,625;151,9565;1157,356)	0,0105331301564996	(-990,625;146,5295;1151,736)	0,0113598092908519	(-995,3125;149,243;1154,546)	0,010951905548411
(-990,625;141,1025;1146,116)	0,0121739136170994	(-995,3125;143,816;1148,926)	0,0117742074747022	(-990,625;146,5295;1151,736)	0,0113598839268796
(-990,625;141,1025;1146,116)	0,0121739137396896	(-990,625;135,6755;1140,496)	0,0129578574374003	(-995,3125;138,389;1143,306)	0,0125760507547995
(-990,625;151,9565;1157,356)	0,0105331302252166	(-995,3125;154,67;1160,166)	0,0101233878549222	(-990,625;157,3835;1162,975)	0,0097068028598633
(-990,625;162,8105;1168,595)	0,00890213387848202	(-990,625;157,3835;1162,975)	0,00970688128433134	(-995,3125;160,097;1165,785)	0,00930397462756222
(-990,625;162,8105;1168,595)	0,00890212386495064	(-995,3125;165,5241;1171,405)	0,00852437774484952	(-990,625;168,2376;1174,215)	0,00816084650499229
(-990,625;0;1000)	0,0167164841103218	(-995,3125;2,713509;1002,81)	0,0167237503917421	(-990,625;5,427019;1005,62)	0,0167172608445227
(-990,625;173,6646;1179,835)	0,00753551392448256	(-990,625;168,2376;1174,215)	0,00816085639726965	(-995,3125;170,9511;1177,025)	0,00783579494272572
(-990,625;86,8323;1269,752)	0,0164954478372441	(-990,625;92,25932;1264,133)	0,016382433533719	(-995,3125;89,54581;1266,943)	0,0164504857354764
(-990,625;130,2484;1224,794)	0,0136884539671976	(-995,3125;127,5349;1227,604)	0,0140315897064975	(-990,625;124,8214;1230,414)	0,0143415153611645
(-990,625;108,5404;1247,273)	0,0157257795267981	(-990,625;113,9674;1241,653)	0,0153581864552805	(-995,3125;111,2539;1244,463)	0,0155588894433741
(-990,625;119,3944;1236,033)	0,0148992757258154	(-995,3125;116,6809;1238,843)	0,0151466003096355	(-990,625;113,9674;1241,653)	0,0153582299798238
(-990,625;119,3944;1236,033)	0,0148992757258154	(-990,625;124,8214;1230,414)	0,0143415153611645	(-995,3125;122,1079;1233,224)	0,0146386133879309
(-990,625;108,5404;1247,273)	0,0157257793693042	(-995,3125;105,8269;1250,083)	0,0158841879459503	(-990,625;103,1134;1252,893)	0,0160107895122808
(-990,625;97,68634;1258,513)	0,016224588275142	(-990,625;103,1134;1252,893)	0,0160108216279991	(-995,3125;100,3998;1255,703)	0,0161319030665003
(-990,625;97,68634;1258,513)	0,016224588275142	(-995,3125;94,97283;1261,323)	0,0163159605822248	(-990,625;92,25932;1264,133)	0,0163824338678956
(-990,625;130,2484;1224,794)	0,0136884538970413	(-990,625;135,6755;1219,174)	0,0129578698705118	(-995,3125;132,9619;1221,984)	0,0133367559854727
(-990,625;151,9565;1202,314)	0,0105331880538857	(-995,3125;149,243;1205,124)	0,0109519546630632	(-990,625;146,5295;1207,934)	0,0113597996525127
(-990,625;141,1025;1213,554)	0,0121738507275555	(-990,625;146,5295;1207,934)	0,0113598743336091	(-995,3125;143,816;1210,744)	0,011774183575342
(-990,625;141,1025;1213,554)	0,0121738507022033	(-995,3125;138,389;1216,364)	0,0125760624649437	(-990,625;135,6755;1219,174)	0,0129578697780931
(-990,625;151,9565;1202,314)	0,0105331883770049	(-990,625;157,3835;1196,695)	0,00970685422237048	(-995,3125;154,67;1199,504)	0,0101234486821051
(-990,625;162,8105;1191,075)	0,0089021237557274	(-995,3125;160,097;1193,885)	0,00930404311478576	(-990,625;157,3835;1196,695)	0,00970693265780714
(-990,625;162,8105;1191,075)	0,00890211369261661	(-990,625;168,2376;1185,455)	0,0081608308486442	(-995,3125;165,5241;1188,265)	0,00852438100395478
(-990,625;86,8323;1269,752)	0,0164954477778179	(-995,3125;84,11879;1272,562)	0,0165442436300843	(-990,625;81,40527;1275,372)	0,0165722630255597
(-990,625;43,41615;1314,711)	0,0167162234647259	(-990,625;48,84317;1309,091)	0,0167144883831222	(-995,3125;46,12966;1311,901)	0,016722156846867
(-990,625;65,12422;1292,232)	0,0166873513697745	(-995,3125;62,41071;1295,042)	0,0167010179039484	(-990,625;59,6972;1297,852)	0,016700161531785
(-990,625;54,27019;1303,471)	0,0167093487877057	(-990,625;59,6972;1297,852)	0,0167001668935268	(-995,3125;56,9837;1300,661)	0,0167117558911864
(-990,625;54,27019;1303,471)	0,0167093487877057	(-995,3125;51,55668;1306,281)	0,0167189968292878	(-990,625;48,84317;1309,091)	0,0167144876611954
(-990,625;65,12422;1292,232)	0,0166873514378872	(-990,625;70,55124;1286,612)	0,0166645560183305	(-995,3125;67,83773;1289,422)	0,0166842990850278
(-990,625;75,97826;1280,992)	0,0166258986306941	(-995,3125;73,26475;1283,802)	0,0166536187686735	(-990,625;70,55124;1286,612)	0,0166645652625666
(-990,625;75,97826;1280,992)	0,0166258986306941	(-990,625;81,40527;1275,372)	0,0165722629289504	(-995,3125;78,69176;1278,182)	0,0166075999660062
(-990,625;43,41615;1314,711)	0,0167162236459456	(-995,3125;40,70264;1317,521)	0,0167231682030611	(-990,625;37,98913;1320,331)	0,016716974097032
(-990,625;21,70807;1337,191)	0,0167201640689601	(-990,625;27,13509;1331,571)	0,0167214140168899	(-995,3125;24,42159;1334,381)	0,0167276973573329
(-990,625;32,56211;1325,951)	0,0167192354216801	(-995,3125;29,8486;1328,761)	0,0167272845239689	(-990,625;27,13509;1331,571)	0,0167214145518224
(-990,625;32,56211;1325,951)	0,0167192354216801	(-990,625;37,98913;1320,331)	0,0167169729114617	(-995,3125;35,27562;1323,141)	0,0167244957314675
(-990,625;21,70807;1337,191)	0,0167201638625222	(-995,3125;18,99456;1340)	0,0167256705900539	(-990,625;16,28106;1342,81)	0,0167180656150935
(-990,625;10,85404;1348,43)	0,0167173316206851	(-990,625;16,28106;1342,81)	0,0167180664316266	(-995,3125;13,56755;1345,62)	0,0167241343723027
(-990,625;10,85404;1348,43)	0,0167173323770108	(-995,3125;8,140528;1351,24)	0,01672385793364	(-990,625;5,427019;1354,05)	0,0167170511032853
(-990,625;173,6646;1179,835)	0,00753551494340965	(-995,3125;170,9511;1182,645)	0,00783575047578407	(-990,625;168,2376;1185,455)	0,00816084083010463
(-990,625;0;1359,67)	0,0167164289188309	(-990,625;5,427019;1354,05)	0,0167170511572259	(-995,3125;2,713509;1356,86)	0,016723624385252
(-981,25;81,40527;1084,298)	0,0165781601081613	(-990,625;81,40527;1084,298)	0,0165722487893853	(-985,9375;84,11879;1087,108)	0,0165350058313071
(-981,25;81,40527;1084,298)	0,0165781619579836	(-985,9375;78,69176;1081,488)	0,0165984256501951	(-990,625;81,40527;1084,298)	0,0165722504918292
(-990,625;86,8323;1089,917)	0,0164955195459965	(-985,9375;84,11879;1087,108)	0,0165350076219682	(-990,625;81,40527;1084,298)	0,0165722509512575
(-990,625;86,8323;1089,917)	0,0164955196808882	(-981,25;86,8323;1089,917)	0,016501317462486	(-985,9375;84,11879;1087,108)	0,0165350077304997
(-981,25;48,84317;1050,579)	0,016720314298528	(-985,9375;46,12966;1047,769)	0,0167127776363789	(-990,625;48,84317;1050,579)	0,0167144289927707
(-981,25;48,84317;1050,579)	0,016720314298528	(-990,625;48,84317;1050,579)	0,0167144289927707	(-985,9375;51,55668;1053,389)	0,0167096547733447
(-990,625;43,41615;1044,959)	0,0167161587575787	(-990,625;48,84317;1050,579)	0,0167144303288318	(-985,9375;46,12966;1047,769)	0,0167127788217399
(-990,625;43,41615;1044,959)	0,0167161586384772	(-985,9375;46,12966;1047,769)	0,016712778593694	(-981,25;43,41615;1044,959)	0,0167220357289331
(-981,25;59,6972;1061,818)	0,0167061574102948	(-990,625;59,6972;1061,818)	0,0167002280685035	(-985,9375;62,41071;1064,628)	0,0166917253340782
(-981,25;59,6972;1061,818)	0,0167061699940818	(-985,9375;56,9837;1059,008)	0,0167023822252249	(-990,625;59,6972;1061,818)	0,0167002406571214
(-990,625;65,12422;1067,438)	0,0166874527976294	(-985,9375;62,41071;1064,628)	0,0166917333890035	(-990,625;59,6972;1061,818)	0,0167002354063324
(-990,625;65,12422;1067,438)	0,0166874598825851	(-981,25;65,12422;1067,438)	0,0166932986907099	(-985,9375;62,41071;1064,628)	0,0166917397838821
(-990,625;54,27019;1056,198)	0,0167094027367804	(-990,625;59,6972;1061,818)	0,0167002406571214	(-985,9375;56,9837;1059,008)	0,0167023822252249
(-990,625;54,27019;1056,198)	0,0167094027367804	(-985,9375;56,9837;1059,008)	0,0167023822252249	(-981,25;54,27019;1056,198)	0,01671536200598
(-990,625;54,27019;1056,198)	0,0167094027367804	(-985,9375;51,55668;1053,389)	0,0167096547733447	(-990,625;48,84317;1050,579)	0,0167144289927707
(-990,625;54,27019;1056,198)	0,0167094027367804	(-981,25;54,27019;1056,198)	0,01671536200598	(-985,9375;51,55668;1053,389)	0,0167096547733447
(-981,25;70,55124;1073,058)	0,0166703934638205	(-985,9375;67,83773;1070,248)	0,0166750594199031	(-990,625;70,55124;1073,058)	0,0166645376063788
(-981,25;70,55124;1073,058)	0,0166704142598984	(-990,625;70,55124;1073,058)	0,016664558061367	(-985,9375;73,26475;1075,868)	0,0166443749218778
(-990,625;65,12422;1067,438)	0,0166874527652765	(-990,625;70,55124;1073,058)	0,0166645489395949	(-985,9375;67,83773;1070,248)	0,0166750695726797
(-990,625;65,12422;1067,438)	0,0166874598825851	(-985,9375;67,83773;1070,248)	0,0166750778042725	(-981,25;65,12422;1067,438)	0,0166932986907099
(-990,625;75,97826;1078,678)	0,0166259093611347	(-985,9375;73,26475;1075,868)	0,0166443749218778	(-990,625;70,55124;1073,058)	0,016664558061367
(-990,625;75,97826;1078,678)	0,0166259093611347	(-981,25;75,97826;1078,678)	0,0166317637678566	(-985,9375;73,26475;1075,868)	0,0166443749218778
(-990,625;75,97826;1078,678)	0,0166259093611347	(-990,625;81,40527;1084,298)	0,0165722504918292	(-985,9375;78,69176;1081,488)	0,0165984256501951
(-990,625;75,97826;1078,678)	0,0166259093611347	(-985,9375;78,69176;1081,488)	0,0165984256501951	(-981,25;75,97826;1078,678)	0,0166317637678566
(-981,25;37,98913;1039,339)	0,0167228527261475	(-990,625;37,98913;1039,339)	0,0167167930148733	(-985,9375;40,70264;1042,149)	0,0167137396327311
(-981,25;37,98913;1039,339)	0,0167228527261475	(-985,9375;35,27562;1036,529)	0,0167150610106564	(-990,625;37,98913;1039,339)	0,0167167930148733
(-990,625;43,41615;1044,959)	0,0167161587567494	(-985,9375;40,70264;1042,149)	0,0167137407496624	(-990,625;37,98913;1039,339)	0,0167167943698887
(-990,625;43,41615;1044,959)	0,0167161586384772	(-981,25;43,41615;1044,959)	0,0167220357289331	(-985,9375;40,70264;1042,149)	0,016713740559973
(-981,25;27,13509;1028,099)	0,0167273228545997	(-985,9375;24,42159;1025,289)	0,0167182187488382	(-990,625;27,13509;1028,099)	0,0167213653707495
(-981,25;27,13509;1028,099)	0,0167273249899306	(-990,625;27,13509;1028,099)	0,0167213671922083	(-985,9375;29,8486;1030,909)	0,0167177551593614
(-990,625;21,70807;1022,479)	0,016720059200594	(-990,625;27,13509;1028,099)	0,0167213663321516	(-985,9375;24,42159;1025,289)	0,0167182201454293
(-990,625;21,70807;1022,479)	0,0167200606850293	(-985,9375;24,42159;1025,289)	0,0167182215483027	(-981,25;21,70807;1022,479)	0,0167260133033967
(-990,625;32,56211;1033,719)	0,0167191949339857	(-985,9375;29,8486;1030,909)	0,0167177551593614	(-990,625;27,13509;1028,099)	0,0167213671922083
(-990,625;32,56211;1033,719)	0,0167191949339857	(-981,25;32,56211;1033,719)	0,0167251346619896	(-985,9375;29,8486;1030,909)	0,0167177551593614
(-990,625;32,56211;1033,719)	0,0167191949339857	(-990,625;37,98913;1039,339)	0,0167167930148733	(-985,9375;35,27562;1036,529)	0,0167150610106564
(-990,625;32,56211;1033,719)	0,0167191949339857	(-985,9375;35,27562;1036,529)	0,0167150610106564	(-981,25;32,56211;1033,719)	0,0167251346619896
(-981,25;16,28106;1016,859)	0,0167240538252895	(-990,625;16,28106;1016,859)	0,0167180003311358	(-985,9375;18,99456;1019,669)	0,0167161212795885
(-981,25;16,28106;1016,859)	0,0167240538252895	(-985,9375;13,56755;1014,05)	0,0167146660933429	(-990,625;16,28106;1016,859)	0,0167180003311358
(-990,625;21,70807;1022,479)	0,0167200594252897	(-985,9375;18,99456;1019,669)	0,0167161212721621	(-990,625;16,28106;1016,859)	0,016718000250938
(-990,625;21,70807;1022,479)	0,0167200606850293	(-981,25;21,70807;1022,479)	0,0167260133033967	(-985,9375;18,99456;1019,669)	0,0167161227024246
(-990,625;10,85404;1011,24)	0,0167173246571084	(-990,625;16,28106;1016,859)	0,0167180007438509	(-985,9375;13,56755;1014,05)	0,0167146666542963
(-990,625;10,85404;1011,24)	0,0167173244613043	(-985,9375;13,56755;1014,05)	0,0167146662135528	(-981,25;10,85404;1011,24)	0,016723254601228
(-990,625;10,85404;1011,24)	0,0167173256101205	(-985,9375;8,140528;1008,43)	0,0167144288029877	(-990,625;5,427019;1005,62)	0,0167172606616021
(-990,625;10,85404;1011,24)	0,0167173244613043	(-981,25;10,85404;1011,24)	0,016723254601228	(-985,9375;8,140528;1008,43)	0,016714428032135
(-981,25;92,25932;1095,537)	0,0163881118550909	(-985,9375;89,54581;1092,727)	0,0164413027823367	(-990,625;92,25932;1095,537)	0,0163823538756196
(-981,25;92,25932;1095,537)	0,0163881142370749	(-990,625;92,25932;1095,537)	0,0163823562668312	(-985,9375;94,97283;1098,347)	0,016306833236809
(-990,625;86,8323;1089,917)	0,0164955196866915	(-990,625;92,25932;1095,537)	0,0163823561348495	(-985,9375;89,54581;1092,727)	0,0164413050125803
(-990,625;86,8323;1089,917)	0,0164955196808882	(-985,9375;89,54581;1092,727)	0,0164413052356811	(-981,25;86,8323;1089,917)	0,016501317462486
(-981,25;124,8214;1129,256)	0,0143465131478101	(-990,625;124,8214;1129,256)	0,0143413784675271	(-985,9375;127,5349;1132,066)	0,0140235727882831
(-981,25;124,8214;1129,256)	0,0143465131478101	(-985,9375;122,1079;1126,446)	0,0146304117338028	(-990,625;124,8214;1129,256)	0,0143413784675271
(-990,625;130,2484;1134,876)	0,0136884430817011	(-985,9375;127,5349;1132,066)	0,0140235727882831	(-990,625;124,8214;1129,256)	0,0143413784675271
(-990,625;130,2484;1134,876)	0,0136884430817011	(-981,25;130,2484;1134,876)	0,0136933273727316	(-985,9375;127,5349;1132,066)	0,0140235727882831
(-981,25;113,9674;1118,017)	0,0153634192921125	(-985,9375;111,2539;1115,207)	0,0155502975864606	(-990,625;113,9674;1118,017)	0,0153581322253177
(-981,25;113,9674;1118,017)	0,0153635079913435	(-990,625;113,9674;1118,017)	0,0153582209095782	(-985,9375;116,6809;1120,827)	0,015138103247581
(-990,625;108,5404;1112,397)	0,0157257654408874	(-990,625;113,9674;1118,017)	0,01535817741599	(-985,9375;111,2539;1115,207)	0,0155503396558521
(-990,625;108,5404;1112,397)	0,0157258033257577	(-985,9375;111,2539;1115,207)	0,0155503801720993	(-981,25;108,5404;1112,397)	0,0157312547994295
(-990,625;119,3944;1123,636)	0,0148992277579856	(-985,9375;116,6809;1120,827)	0,015138103247581	(-990,625;113,9674;1118,017)	0,0153582209095782
(-990,625;119,3944;1123,636)	0,0148992277579856	(-981,25;119,3944;1123,636)	0,0149044620809014	(-985,9375;116,6809;1120,827)	0,015138103247581
(-990,625;119,3944;1123,636)	0,0148992277579856	(-990,625;124,8214;1129,256)	0,0143413784675271	(-985,9375;122,1079;1126,446)	0,0146304117338028
(-990,625;119,3944;1123,636)	0,0148992277579856	(-985,9375;122,1079;1126,446)	0,0146304117338028	(-981,25;119,3944;1123,636)	0,0149044620809014
(-981,25;103,1134;1106,777)	0,0160163515016503	(-990,625;103,1134;1106,777)	0,0160107369691055	(-985,9375;105,8269;1109,587)	0,0158754449923111
(-981,25;103,1134;1106,777)	0,0160164175830949	(-985,9375;100,3998;1103,967)	0,0161230573157908	(-990,625;103,1134;1106,777)	0,0160108029835329
(-990,625;108,5404;1112,397)	0,0157257655924917	(-985,9375;105,8269;1109,587)	0,0158754816211185	(-990,625;103,1134;1106,777)	0,0160107707016709
